REF,Company_(Manufacturer),Company_Location,Review_Date,Country_of_Bean_Origin,Specific_Bean_Origin_or_Bar_Name,Cocoa_Percent,Ingredients,Most_Memorable_Characteristics,Rating
1149,Chokolat Elot (Girard),Martinique,2013,Martinique,Guadeloupe,42,"4- B,S,V,L","gritty, sweet, hot cocoa",2.75
2744,Vesta,U.S.A.,2022,Guatemala,Guatemala,78,"3- B,S*,C","rich cocoa, fruit, bitter, molasses",3.5
2020,Arete,U.S.A.,2017,India,Anamalai,70,"2- B,S","slight roasty, basic cocoa",3.5
1149,Fresco,U.S.A.,2013,Peru,"Bellavista Coop, #225, LR, MC, CG Exclusive",70,"3- B,S,C",chocolate covered banana,4.0
2020,Arete,U.S.A.,2017,Madagascar,Sambirano Valley,70,"3- B,S,C",sour fruit,3.5
1181,Bronx Grrl Chocolate,U.S.A.,2013,Dominican Republic,Dominican Republic,68,"3- B,S,C","gritty, sweet, brownie",2.75
841,Noir d' Ebine,U.S.A.,2012,Ecuador,Ecuador,70,,"sweet, spicy, cocoa",3.0
2626,CAR Artisan,U.S.A.,2021,Nicaragua,"La Colonia, batch 5",70,"3- B,S,C","burnt blueberry, off",3.0
2122,Friis Holm,Denmark,2018,Nicaragua,Johe,70,"3- B,S,C","strong cocoa, orange citrus",3.75
565,Fearless (AMMA),U.S.A.,2010,Brazil,"Monte Alegre, D. Badaro, Raw, Organic",75,"2- B,S","perfume, floral, vanilla",2.75
1157,Sublime Origins,U.S.A.,2013,Madagascar,Sambirano,67,"2- B,S","molasses, sour, astringent",2.75
2550,Dandelion,U.S.A.,2021,Dominican Republic,"Zorzal Estate, 2016 h., batch 1",70,"2- B,S","faint fruit, basic fudgey",3.5
241,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Sisa 36hr/ W. F. blend prototype,70,"4- B,S,C,V","creamy, mild marshmallow",3.0
2430,Fossa,Singapore,2019,Mexico,"Finca La Rioja E., Cacahoatan, Chiapas, microlot",70,"2- B,S","sticky, dried sour fruit, roasty",3.0
801,Zotter,Austria,2012,Panama,"Bocas del Toro, Cocabo Co-op",72,"4- B,S*,C,Sa","oily, earthy, caramel, salty",3.5
2214,Milton,Japan,2018,Peru,"Piura Gran Blanco, Sisyu & Kiriyana Phoenix",70,"2- B,S","grape, thick, chewy",3.75
1776,Fossa,Singapore,2016,Ecuador,"Camino Verde P., Balao, Guayas",75,"2- B,S","sticky, floral",3.5
355,Artisan du Chocolat,U.K.,2009,Indonesia,Java,72,"3- B,S,C","gritty, very smokey, sour",2.75
923,Rococo (Grenada Chocolate Co.),U.K.,2012,Grenada,"Gru Grococo, St. Andrews",66,,"earthy, mild nutty",3.5
741,La Maison du Chocolat (Valrhona),France,2011,Grenada,Grenada,68,"4- B,S,C,L","rich, vegetal, banana, spice",3.5
1466,Shark Mountain,U.S.A.,2015,Venezuela,Cuyagua,77,"2- B,S","smoked ham, tangy, berry",2.75
1347,Castronovo,U.S.A.,2014,Colombia,"Sierra Nevada, batch 1",72,"3- B,S,C","caramel, molasses, fruit",3.5
1692,Cacao de Origen,Venezuela,2015,Venezuela,Rio Caribe,75,"2- B,S","spicy, nutty, ends sour",3.25
1462,Muchomas (Mesocacao),U.S.A.,2015,Nicaragua,Nicaragua,70,"3- B,S,C","grassy, spicy, sweet",3.5
1081,Soma,Canada,2013,Blend,"Equator, Peru, Dom. Rep",67,"3- B,S,C","roasted nuts, burnt brownie",4.0
2644,Gotham,U.S.A.,2021,Dominican Republic,Oko Caribe,70,"2- B,S","sandy, sweet, earthy,deep cocoa",3.25
1976,Luisa Abram,Brazil,2017,Brazil,"Rio Purus, 2016 Harvest",81,"2- B,S","oily, burnt, earthy",3.25
175,Dean and Deluca (Belcolade),U.S.A.,2007,Costa Rica,Costa Rica,64,"4- B,S,C,V","dark coffee, cocoa",3.0
2150,hexx,U.S.A.,2018,Madagascar,"Sambirano Valley, batch 0124",74,"2- B,S*","sour, citrus, molasses",2.75
1299,Noble Bean aka Jerjobo,U.S.A.,2014,Peru,Maranon Canyon,75,"4- B,S*,V,L","roasty, mild orange",3.25
1506,Pitch Dark,U.S.A.,2015,Nicaragua,Tenor,62,"3- B,S,C","coarse, earthy, metal, sweet",2.5
1896,Map Chocolate,U.S.A.,2016,Vietnam,"Ben Tre, Surprise Valley",75,"3- B,S,C","intense, sour, tart",3.25
2546,Dandelion,U.S.A.,2021,Tanzania,"Kokoa Kamili, 2017 h., batch 2",70,"2- B,S","dairy, honey, cocoa",3.5
1708,Szanto Tibor,Hungary,2015,Brazil,"Fazenda Sempre Firme, Bahia",70,"3- B,S,C","rustic, earthy, tea",3.5
1458,Violet Sky,U.S.A.,2015,Belize,Moho River Valley,77,"2- B,S","mild metallic, brownie, earth",3.0
2012,Wellington Chocolate Factory,New Zealand,2017,Samoa,Samoa,77,"2- B,S","earthy, roasty",3.0
304,Dolfin (Belcolade),Belgium,2008,Blend,"Africa, West Africa",88,"3- B,S,L","sticky, floral",3.0
2076,Cacao Gonzales,U.S.A.,2018,Venezuela,Chuao,70,"2- B,S","poor texture, earthy",3.0
1824,Zart Pralinen,Austria,2016,Tanzania,"Kakao Kamili, Kilombero Valley",70,"3- B,S,C","smoke, tart, burnt cocoa",3.5
2150,hexx,U.S.A.,2018,Tanzania,"Kokoa Kamili, batch 0214",70,"2- B,S*","lemon, late sour & molasses",3.0
1792,Solomons Gold,New Zealand,2016,Solomon Islands,Solomon Island,70,"2- B,S","sweet, roasty, spicy",3.25
717,Silvio Bessone,Italy,2011,Belize,Maya Belize,67,"4- B,S,C,Sa","fatty, cocoa, spicy",3.0
1113,Hotel Chocolat (Coppeneur),U.K.,2013,Ecuador,"Los Rios, H. Iara, 2012, 120hr c., batch 13092",100,1- B,"candy,uncontrolled bitterness",2.5
2096,Dormouse,U.K.,2018,Peru,"Piura, batch 274",80,"2- B,S*","molasses, fruit",3.5
1816,Dandelion,U.S.A.,2016,Dominican Republic,"Zorzal Reserva, 2015 H., Kerchner",70,"2- B,S","cherry, rich choco",3.75
2696,Green Door,U.K.,2021,India,"Idukki Hills, batch 11",70,"3- B,S,C","spicy, vanilla",3.0
565,Bittersweet Origins,U.S.A.,2010,Venezuela,"Ocumare, prototype",78,"2- B,S","nutty, mild bitter",3.0
2390,Double Spiral,U.S.A.,2019,Dominican Republic,Hispaniola,75,"2- B,S","dry, cocoa, grassy, spicy",3.0
1375,Fresh Coast aka Just Good Choc.,U.S.A.,2014,Belize,Belize,70,"2- B,S","spice, fatty, mild cocoa",3.5
1530,Chocolate Makers,Netherlands,2015,Peru,"Peru, Awagum bar",80,"3- B,S,C","nuts, coffee, peanut butter",3.75
1796,Suruca Chocolate,Venezuela,2016,Venezuela,Venezuela,60,"3- B,S,C","sticky, sweet, nutty, roasty",3.0
1530,Chocolate Makers,Netherlands,2015,Congo,"Congo, Gorilla bar",68,"3- B,S,C","bold, rich cocoa, coffee",3.5
709,Valrhona,France,2011,Blend,Caraque,56,"5- B,S,C,V,L","intense sweet, nut, orange",3.25
15,Scharffen Berger,U.S.A.,2006,Blend,Bittersweet,70,"5- B,S,C,V,L","cherry, mild bitter",3.5
288,Salgado,Argentina,2008,Ecuador,Esmeraldas,70,"4- B,S,C,L","nutty, spicy, floral",3.5
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,Vanua Levu,60,"3- B,S,C","sweet, sublte strawberry",2.75
572,AMMA,Brazil,2010,Brazil,"Monte Alegre, 3 diff. plantations",85,"4- B,S,C,L","creamy, red berry, bitter",2.75
1658,Pierre Marcolini,Belgium,2015,Cameroon,"Haut Penja, w/ nibs",70,"5- B,S,C,V,L","mild fruit, woody",3.25
2518,Xocolatl,U.S.A.,2020,Peru,"San Martin de Pangoa, batch 46",70,"2- B,S","burnt caramel, grapes",3.5
478,Chocovic,Spain,2010,Mexico,Xoconusco,71,"4- B,S,C,L","earthy, sweet",3.25
2190,Fu Wan,Taiwan,2018,Madagascar,Madagascar,70,"2- B,S","grainy texture, sour, hammy",3.0
2458,Jordis,Czech Republic,2020,Venezuela,Chuao,75,"3- B,S,C","harsh, burnt nuts, powdery",2.75
773,Mast Brothers,U.S.A.,2011,Belize,Moho River,70,"2- B,S","gritty, tangy, cocoa",3.5
1193,Dick Taylor,U.S.A.,2013,Ecuador,Camino Verde,76,"2- B,S","butter, floral, rum",3.5
654,Dandelion (aka Brower Ave),U.S.A.,2011,Madagascar,Madagascar,70,"2- B,S","brownie, red berry",3.25
1073,Millcreek Cacao Roasters,U.S.A.,2013,Ecuador,Ecuador,70,"4- B,S,C,V","unrefined, burnt nuts, vanilla",2.5
1546,hexx,U.S.A.,2015,Venezuela,Venezuela,70,"2- B,S*","intense, palm, nutty",3.0
1650,Marou,Vietnam,2015,Vietnam,"Tan Phu Dong Island, Heart of Darkness",85,"2- B,S","long, mild honey, rich cocoa",3.25
600,Artisan du Chocolat,U.K.,2010,Indonesia,Bali,72,"3- B,S,C",black pepper and banana,3.5
2692,Great Lakes,U.S.A.,2021,Madagascar,"Sambirano, Ambanja, batch 11",72,"3- B,S,C","fruity, cocoa, sweet",3.5
1744,Heirloom Cacao Preservation (Manoa),U.S.A.,2016,U.S.A.,"O'ahu Island, Maunawili, Agri Research C., 2015",72,"3- B,S,C","astringent, smoke, cream",3.5
991,Videri,U.S.A.,2012,Blend,"Classic, Central and S. America",70,"3- B,S,C","sweet, fruity, heavy roast",3.25
1764,Chocolate Con Amor,U.S.A.,2016,Venezuela,Ocumare,80,"2- B,S","gritty, nutty, caramel",3.0
445,Coppeneur,Germany,2009,Peru,"Porcelana, Apotequil",62,"3- B,S,C","woodsy, nutty",3.25
1454,Bakau,Peru,2015,Peru,"Huallabamba, 2015",70,"3- B,S,C","black pepper, cardamom",3.5
346,La Maison du Chocolat (Valrhona),France,2009,Ghana,Akosombo,68,"4- B,S,C,L","rich cocoa, burning sensation",3.25
709,Mast Brothers,U.S.A.,2011,Venezuela,"Chuao, Dark Roast",70,"2- B,S","dry, sandy, intense, berry",3.0
2510,To'ak,Ecuador,2020,Ecuador,"Galapagos, Santa Cruz Island, 2018 h.",75,"3- B,S,C","strong floral, oily, bold, grassy",3.25
1263,Captain Pembleton,New Zealand,2014,Papua New Guinea,Kulili Estate,70,"3- B,S,C","tart, malt, mild smoke",3.75
1948,Beau Cacao,U.K.,2017,Malaysia,"Serian E., NW Borneo, b. #134/3800",72,"3- B,S,C","smokey, woody, tobacco",3.25
2756,Nostalgia,U.S.A.,2022,Madagascar,Bejofo,70,"2- B,S","sl. Burnt, nutty, fruit in back",3.25
1832,De Villiers,South Africa,2016,Madagascar,"Sambirano Valley, batch 2477",70,"3- B,S,C","high roast, fruit",3.0
2430,French Broad,U.S.A.,2019,India,"Animalai, batch 1063",71,"3- B,S,C","tea, spicy, sweet",3.25
1936,Soul,Canada,2017,Papua New Guinea,Papua New Guinea,77,"2- B,S","sandy, smokey, fruit, sour",3.25
135,Michel Cluizel,France,2007,Sao Tome,Vila Gracinda,67,"4- B,S,C,V","creamy, smoke, raspberry",3.5
1407,Choco Del Sol,Germany,2014,Belize,Maya Mountain,82,"2- B,S","powdery, bland, mild choco",3.25
2414,Pralus,France,2019,Ghana,Ghana,75,"4- B,S,C,L","rich cocoa, fatty, roasty",3.25
2294,Bankston,U.S.A.,2019,Tanzania,Kokoa Kamili,72,"3- B,S,C","base cocoa, mild fruit, roasty",3.25
1251,Cello,U.S.A.,2014,Bolivia,Bolivia,70,"3- B,S,C","creamy, woody, slight cherry",3.0
1672,Domori,Italy,2015,Ecuador,Hacienda Victoria,70,"2- B,S","floral, well developed, creamy",3.75
2450,Moka Origins,U.S.A.,2019,Tanzania,Kokoa Kamili,72,"2- B,S","cocoa, fig, classic",3.75
647,Potomac,U.S.A.,2011,Costa Rica,Upala w/ nibs,70,"2- B,S","grass,chewy,nibs add bitterness",3.5
2764,Kah Kow - USA,U.S.A.,2022,Dominican Republic,Los Bejucos,72,"4- B,S,C,L","honey, molasses, cream, woody",3.5
1161,organicfair,Canada,2013,Belize,Maya Mountain,74,"3- B,S,C","sandy, ashey, mild fruit",2.75
1109,Willie's Cacao,U.K.,2013,Indonesia,"Java, Indonesian Black",100,,"fruit, strong smoke, bitter",2.25
414,Bittersweet Origins,U.S.A.,2009,Dominican Republic,Puerto Plata,65,"2- B,S","intense marshmallow, cocoa",3.5
1582,Chocolate Tree,Scotland,2015,Venezuela,Carenero Superior,80,"2- B,S","mild bitter, fruit, spice",3.75
2466,Dick Taylor,U.S.A.,2020,Blend,"Northerner, Madagascar and Brazil",73,"2- B,S","burnt honey, earthy",3.5
1181,Artisan du Chocolat (Casa Luker),U.K.,2013,Colombia,"Orinoqua Region, Arauca",72,"4- B,S,C,L","creamy, marshmallow, off",2.75
785,Daintree,Australia,2011,Australia,"Daintree Estates, N. Queensland",70,"5- B,S,C,V,L","vanilla, banana, citrus",3.25
2664,Ethereal,U.S.A.,2021,Uganda,Uganda,70,"3- B,S,C","sandy, basic cocoa, sweet",3.0
213,Rogue,U.S.A.,2008,Madagascar,"Sambirano, 2008",70,"2- B,S","raisins, sour, roasty",3.0
1335,Shark Mountain,U.S.A.,2014,Ecuador,Ecuador,75,"2- B,S","coffee, nutty",3.0
1011,A. Morin,France,2013,Ecuador,Equateur,70,"4- B,S,C,L","sandy, nutty, cocoa, fig",3.75
2298,Pangea,Spain,2019,Belize,Maya Mtn,75,"2- B,S","fig, sour, rubbery",3.25
2586,Poppy and Peep,U.S.A.,2021,Ghana,Ghana,66,"3- B,S,C","extra sweet, nutty, deep cocoa",3.0
1662,"Smooth Chocolator, The",Australia,2015,Papua New Guinea,"Papua New Guinea, triple roast, batch 1",65,"3- B,S,C","smokey, tart, astringent",3.5
1704,Szanto Tibor,Hungary,2015,Madagascar,Ambolikapiky,70,"3- B,S,C","sour orange, fatty",3.25
2294,Chocolatoa,Belgium,2019,India,"Idukki Hills, GoGround, batch 0089",70,"3- B,S,C","nutty, honey, grassy",3.0
2708,Kasama,Canada,2021,Papua New Guinea,"Karkar Island, Madong, batch 34",70,"3- B,S,C","plum, molasses",3.5
709,El Ceibo,Bolivia,2011,Bolivia,"Alto Beni, Covendo Region",75,"4- B,S,C,L","nutty, rich, red berry",3.75
192,Domori,Italy,2007,Venezuela,"Ocumare 67, Puertofino",70,"2- B,S","creamy, mint, tobacco, olive",4.0
2688,Conjure,U.S.A.,2021,Tanzania,Kokoa Kamili,75,"3- B,S,C","cocoa, mild fruit",3.5
2118,Encuentro,France,2018,Madagascar,Bejofo,70,"2- B,S","fruity, roasty",3.5
863,Fruition,U.S.A.,2012,Peru,Peru,70,"3- B,S,C","oily, tart, chlorine",2.5
2118,Primo Botanica,U.S.A.,2018,Tanzania,"Kokoa Kamili, 2018 Harvest",75,"2- B,S*","sour palm, rich cocoa, fruit",3.25
423,Bittersweet Origins,U.S.A.,2009,Madagascar,Sambirano,75,"2- B,S","rustic, red berry, woody",3.25
2254,La Feverie (Hasnaa),France,2018,Guatemala,"Asochivite, 2017 harvest",70,"2- B,S","dry, melon, cocoa",3.5
2206,FJAK,Norway,2018,India,Goground,68,"3- B,S,C","muted, mild sweet cocoa",3.5
1407,Choco Del Sol,Germany,2014,Belize,Maya Mountain w/ nibs,75,"2- B,S","bland, mild choco & leather",3.0
1387,Hummingbird,Canada,2014,Dominican Republic,Zorzal Reserva w/ Charles Kerchner,70,"3- B,S,C","spicy, mild fruit, fatty",3.5
765,Duffy's,U.K.,2011,Venezuela,Ocumare,71,"3- B,S,C",intense cocoa,3.5
2542,Monsoon,U.S.A.,2021,Ecuador,"Esmeraldas, batch 9",75,"2- B,S","intense, floral, cocoa,long lasting",3.75
1415,Pacari,Ecuador,2014,Ecuador,Garaua,70,"4- B,S,C,L","floral, green, tannic",3.25
2370,Shane Chocolate Works,U.S.A.,2019,Guatemala,Guatemala,70,"3- B,S,C","spicy, rich cocoa, sweet",3.0
1824,Zart Pralinen,Austria,2016,Ecuador,UNOCACE,70,"3- B,S,C","sticky, off notes of rubber",2.75
1438,Laia aka Chat-Noir,France,2014,Blend,Trinidad-Tobago,68,"4- B,S,C,L","nutty, woody, leathery",2.75
1920,Minimal,Japan,2016,Haiti,"Acul-du-Nord, 2015",70,"2- B,S","gritty, sweet, earty",3.5
801,Zotter,Austria,2012,Blend,Amazonas Frucht,65,"4- B,S*,C,Sa","dairy, burnt caramel, coffee",3.5
636,Beschle (Felchlin),Switzerland,2011,Madagascar,Madagascar,64,"3- B,S,C","chunky, nutty, banana",3.0
1239,Palette de Bine,Canada,2014,Bolivia,"Alto Beni, Palos Blancos",72,"2- B,S","vinegar, sour",2.75
1215,Alain Ducasse,France,2014,Trinidad,Trinite,65,"6-B,S,C,V,L,Sa","roasty, sweet, savory",2.75
1197,Habitual,Canada,2014,Blend,Campesino w/ nibs,74,"3- B,S,C","XL nibs, sour, cardboard",2.75
423,Danta,Guatemala,2009,Guatemala,Las Acacias E.,60,"4- B,S,C,V","wood, holiday spice, soap",3.25
1518,Sol Cacao,U.S.A.,2015,Madagascar,Madagascar,72,"2- B,S","tangy, sour, intense",3.0
502,Cacao Atlanta,U.S.A.,2010,Dominican Republic,Dominican Republic w/ nibs,75,"2- B,S","creamy, burnt wood",2.75
899,Friis Holm (Bonnat),Denmark,2012,Nicaragua,"Chuno, double turned, Xoco",70,"3- B,S,C","oily, fatty, bold olive",3.25
2108,Seahorse,U.S.A.,2018,Dominican Republic,Zorzal,70,"2- B,S","earthy, mild fruit, sticky",3.0
1209,Erithaj (A. Morin),France,2014,Vietnam,"Ba Lai, Mekong Delta",74,"3- B,S,C","grit,smoke, wood, blackberry",3.25
2398,Firetree,U.K.,2019,Vanuatu,Malekula Island,72,"4- B,S,C,L","cherry, cocoa, creamy",3.75
336,Bonnat,France,2009,Mexico,"Porcelana, Tabasco, Marfil de Blanco",75,"3- B,S,C","mild bitter, nut, possible mold",3.0
502,Snake & Butterfly,U.S.A.,2010,Madagascar,Madagascar,68,"3- B,S,C","mild cocoa, fruity",3.0
2506,Qantu,Canada,2020,Peru,"Piura, Gran Blanco, lot 400",70,"3- B,S,C",grapes and honey,4.0
1101,Castronovo,U.S.A.,2013,Dominican Republic,"Conacado, batch 161",73,"2- B,S","sandy, mild intensity, fruit",3.5
1510,Valrhona,France,2015,Peru,"Piura, Illanka, Quemazon",63,"5- B,S,C,V,L","intense, dark berry, grapes",4.0
2048,Land,U.K.,2018,Honduras,San Pedro Sula,70,"3- B,S,C","sandy, rich cocoa",3.25
749,Zotter,Austria,2011,Congo,Congo,65,"4- B,S*,C,Sa","dairy, salt, caramel",3.0
1876,Heilemann,Germany,2016,Peru,Peru,64,"3- B,S,L","powdery, vanilla, artificial",2.75
1371,Letterpress,U.S.A.,2014,Peru,Maranura,70,"2- B,S","intense, sticky, cocoa",3.5
1470,Vicuna,U.S.A.,2015,Bolivia,Palos Blancos,70,"2- B,S","peanut butter, coffee, mint",3.25
2566,Millesime,Belgium,2021,Panama,Bocas del Toro,75,"3- B,S,C","sandy, green, grassy, harsh",2.75
2566,Taylor Made,U.S.A.,2021,Haiti,"Haiti, batch 2020SEP",67,"3- B,S,C","earthy, fatty, gritty",2.75
2676,Chaleur B,Canada,2021,Belize,Maya Mountain,70,"3- B,S,C","vanilla, sour, bubblegum",3.0
586,Cacao Barry,France,2010,Dominican Republic,Santo Domingo,70,"5- B,S,C,V,L","spice, fruit medley, roasty",3.0
544,Mars,U.S.A.,2010,Ghana,"Ghana, prototype",65,,"intense, dark berry, cocoa",3.5
1904,Arete,U.S.A.,2016,Ecuador,Hacienda Victoria,70,"3- B,S,C","sticky, floral, roasty",3.25
2016,Soma,Canada,2017,Fiji,Fiji,70,"3- B,S,C","creamy, roasty, woody",3.25
833,Soma,Canada,2012,U.S.A.,O'ahu Island,70,"3- B,S,C","cranberries, cocoa",3.75
2338,Kaitxo,Spain,2019,Nicaragua,"San Juan Coop, El Castillero",75,"3- B,S,C","spicy, tobacco",3.0
737,Idilio (Felchlin),Switzerland,2011,Venezuela,"Carenero Superior, Urrutia, Barlovento",70,"3- B,S,C","creamy, nutty, fruity",4.0
907,Treehouse aka Indaphoria,U.S.A.,2012,Dominican Republic,"Conacado, Manifesto",70,"3- B,S*,C","sandy, strawberry, coconut",2.75
745,Artisan du Chocolat,U.K.,2011,Panama,Panama,72,"3- B,S,C","blackpepper,chemical,rubber",2.75
180,Taza,U.S.A.,2007,Dominican Republic,"Dark, Stone Ground",70,"3- B,S,C","sandy, sour banana, sweet",3.0
1291,Meadowlands,U.S.A.,2014,Nicaragua,"Nicaragua, w/ inbs",70,"2- B,S","fatty, sligthly bland, earthy",3.0
1403,Nathan Miller,U.S.A.,2014,Dominican Republic,Hispaniola,70,"2- B,S*","grassy, dirt, mild spice",2.5
1908,"Smooth Chocolator, The",Australia,2016,Guatemala,"Chimelb, Lanquin, Alta Verapaz, b-GUA001",70,"3- B,S,C","gummy, fatty, earthy",3.25
2302,Pangea,Spain,2019,Dominican Republic,Caribe,76,"2- B,S","cocoa, earthy, roasty",3.25
1403,Nathan Miller,U.S.A.,2014,Madagascar,Madagascar,73.5,"2- B,S","intense, pungent, sour fruit",2.5
1654,Hotel Chocolat,U.K.,2015,St. Lucia,"Pepiniere, single Cote",70,"2- B,S","smoke, cocoa, fruit, fuel",2.75
1908,Arete,U.S.A.,2016,Honduras,"La Masica, FHIA",70,"2- B,S","nutty, green",3.5
2234,Sweet Escalier,Japan,2018,Tanzania,Tanzania,75,"3- B,S,C","fatty, sour, off notes",2.75
2634,sweet beans,U.S.A.,2021,Trinidad,Trinidad,80,"3- B,S,C","herbal, tea, dried fruit",3.75
1450,Tablette (aka Vanillabeans),Japan,2015,Papua New Guinea,Papua,62,"5- B,S,C,V,L","creamy, smoke, ham",3.25
1030,Fresco,U.S.A.,2013,Dominican Republic,"Conacado, #223, MR, SC, batch 13-051",72,"3- B,S,C",mildly burnt caramel,3.25
1832,De Villiers,South Africa,2016,Uganda,Bundibugyo District,70,"3- B,S,C","high roast, intense, fatty",2.5
1712,Hogarth,New Zealand,2016,Peru,Gran Blanco,66,"3- B,S,C","mild caramel, honey",3.5
1618,Svenska Kakaobolaget,Sweden,2015,Sri Lanka,Sri Lanka,70,"2- B,S","ham, sour, intense",2.75
1852,Animas,U.S.A.,2016,Bolivia,Alto Beni,75,"2- B,S","light roast, caramel, cocoa",3.5
363,Amano,U.S.A.,2009,Venezuela,Montanya,70,"4- B,S,C,V","hot spice, roasty",3.0
470,Coppeneur,Germany,2010,Grenada,Grenada,72,"3- B,S,C",coffee and cocoa,3.25
135,Scharffen Berger,U.S.A.,2007,Venezuela,Cuyagua,75,"5- B,S,C,V,L","complex, strawberry, tart",3.75
647,Zotter,Austria,2011,Peru,Peru,70,"4- B,S*,C,Sa","creamy, fatty, mild nutty",3.75
2562,Letterpress,U.S.A.,2021,U.S.A.,"Maui Kuia E., Hawaii, 2018-2019 h., batch 1",70,"3- B,S,C",home baked banana nut bread,3.75
729,Stella (aka Bernrain),Switzerland,2011,India,India,72,"4- B,S,C,V","peanut butter,vanilla,artificial",3.25
2214,Milton,Japan,2018,Brazil,Bahia,70,"2- B,S","intense, sour, hammy",3.0
1215,Alain Ducasse,France,2014,Vietnam,Vietnam,75,"5-B,S,C,V,Sa","nutty, roasty, odd dairy",2.75
2672,Avanaa,Canada,2021,Dominican Republic,Zorzal,70,"2- B,S","intense, sour tart plum, rubber",3.0
2764,White Label aka Mutari,U.S.A.,2022,Ecuador,"Costa Esmeraldas, CEconche77121620121820",77,"3- B,S,C","complex, hazelnut, dairy, fruit",4.0
1259,Chocolate Conspiracy,U.S.A.,2014,Peru,Peru,74,"3- B,S*,C","unrefined, odd, vegetal",2.75
48,Felchlin,Switzerland,2006,Venezuela,Maracaibo Clasificado,65,"5- B,S,C,V,L","creamy, floral, complex",3.0
2238,Cacao de Origen,Venezuela,2018,Venezuela,Carupano Pintao,75,"2- B,S","sandy, chalky, earthy",2.75
99,Pralus,France,2006,Blend,"Djakarta, Java and Ghana",75,"4- B,S,C,L","tart, fruit, cocoa",3.5
1880,Dormouse,U.K.,2016,Grenada,Non Pariel Estate,75,"3- B,S*,C","licorice, molasses, rubber",2.75
2626,White Label aka Mutari,U.S.A.,2021,Uganda,"Semuliki, 2017-18 h., batch SU72conche22212621",72,"3- B,S,C","nutty, cocoa, yogurt",3.5
1646,Georgia Ramon,Germany,2015,Dominican Republic,Conacado Coop,70,"4- B,S,C,L","sticky, spice, roasty, earthy",3.5
1022,twenty-four blackbirds,U.S.A.,2013,Dominican Republic,"Dominican Republic, batch 85",68,"2- B,S","roasty, sligt burnt, red fruit",3.25
1073,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.",62,"5- B,S,C,V,L","candy-like, peanut butter",3.25
2642,Gotham,U.S.A.,2021,Bolivia,"Alto Beni, ""Wild""",70,"2- B,S",spice/herb dominate cocoa base,3.25
248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 48hr/ W.F. blend prototype,85,"4- B,S,C,V","creamy, nutty, bitter, flat",2.75
153,Vintage Plantations (Tulicorp),U.S.A.,2007,Ecuador,"Los Rios, Rancho Grande 2004/2007",100,,"bland, mild fruit, strong bitter",2.0
478,Pierre Marcolini,Belgium,2010,Venezuela,Chuao,75,"5- B,S,C,V,L","strong vanilla, nutty, spicey",3.0
15,Guittard,U.S.A.,2006,Colombia,Chucuri,65,"5- B,S,C,V,L","creamy, sweet, floral, vanilla",3.0
688,Olivia,Canada,2011,Blend,Carribean,76,"5- B,S,C,V,L","rubber, cocoa, bitter",2.75
1053,Guittard,U.S.A.,2013,Nicaragua,Nicaragua,65,"5- B,S,C,V,L","floral, over roasted, harsh",2.75
355,Guido Castagna,Italy,2009,Ecuador,"Arriba, A.S.S., prototype",64,"4- B,S,C,L","sl. sweet, nutty, off note",3.0
1684,Theobroma,Japan,2015,Peru,"Piura Select, Cacao Blanc",70,"2- B,S","peanut butter, sour milk",3.25
1988,Pura Delizia,Italy,2017,Philippines,Philippines,66,"4- B,S,C,L","spice, sunflower",3.5
2210,Milton,Japan,2018,Madagascar,Ambanja,70,"2- B,S","cocoa, mild pear, sticky",3.5
805,Tejas,U.S.A.,2012,Dominican Republic,Presidio,70,"4- B,S,C,V","molasses, caramel",3.5
1610,Map Chocolate,U.S.A.,2015,Colombia,Colombia,75,"3- B,S,C","roasty, coffee, rubber",2.75
272,Domori,Italy,2008,Colombia,Teyuna,70,"2- B,S","creamy, woody, earthy",3.0
2514,Ritual,U.S.A.,2020,Madagascar,"Sambirano, 2019 h., batch 7",75,"3- B,S,C","tart fruit, roasty",3.5
1267,Bowler Man,U.S.A.,2014,Belize,Maya Mountain,70,,"sandy, vanilla, candy-like",2.75
1506,Pitch Dark,U.S.A.,2015,Nicaragua,Johe,80,"2- B,S","dry, sandy, earthy, leathery",2.75
2162,Ninth (9th) & Larkin,U.S.A.,2018,Vietnam,"Ben Tre, batch VNBT186",72,"3- B,S,C","spicy, vanilla, sweet",2.75
1712,Hogarth,New Zealand,2016,Venezuela,Carenero Superior,72,"3- B,S,C","nutty, off notes",2.75
623,Hotel Chocolat (Coppeneur),U.K.,2011,St. Lucia,"Island Growers, 120hr c.",65,"4- B,S,C,L","woody, nutty, short",3.0
1630,Condor,U.S.A.,2015,Ecuador,Camino Verde,76,"2- B,S","bold, roasty, sticky, brownie",3.5
1832,Soma,Canada,2016,Ecuador,"Camino Verde, Black S., batch cvu6030.0",70,"3- B,S,C","nutty, banana, harsh ending",3.25
2258,Perrenial,U.S.A.,2018,Fiji,Fiji,75,"3- B,S*,C","mild smokey, black licorice",3.0
